Started Logging: 2017-08-30 18:22:47.591
Started Logging: 2017-09-11 00:09:54.063
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 entered.
Started Logging: 2017-09-11 00:12:06.829
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
Started Logging: 2017-09-11 00:14:11.463
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 entered.
2017-09-11 00:14:11.463 1 entered.
2017-09-11 00:14:11.463 1 entered.
Started Logging: 2017-09-11 00:32:57.502
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
