Started Logging: 2017-08-30 18:22:47.591
Started Logging: 2017-09-11 00:09:54.063
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 left.
2017-09-11 00:09:54.063 1 entered.
Started Logging: 2017-09-11 00:12:06.829
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 left.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
2017-09-11 00:12:06.829 1 entered.
Started Logging: 2017-09-11 00:14:11.463
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 left.
2017-09-11 00:14:11.463 1 entered.
2017-09-11 00:14:11.463 1 entered.
2017-09-11 00:14:11.463 1 entered.
Started Logging: 2017-09-11 00:32:57.502
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 left.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
2017-09-11 00:32:57.502 1 entered.
Started Logging: 2017-09-18 19:22:16.575
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 entered.
2017-09-18 19:22:16.575 1 entered.
2017-09-18 19:22:16.575 1 entered.
2017-09-18 19:22:16.575 1 entered.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 left.
2017-09-18 19:22:16.575 1 entered.
2017-09-18 19:22:16.575 1 entered.
Started Logging: 2017-09-18 19:28:08.373
2017-09-18 19:28:08.373 2 left.
2017-09-18 19:28:08.373 1 left.
2017-09-18 19:28:08.373 2 left.
2017-09-18 19:28:08.373 3 entered.
2017-09-18 19:28:08.373 3 entered.
2017-09-18 19:28:08.373 3 entered.
2017-09-18 19:28:08.373 3 entered.
Started Logging: 2017-09-18 19:30:46.155
2017-09-18 19:30:46.155 2 left.
2017-09-18 19:30:46.155 1 left.
2017-09-18 19:30:46.155 2 left.
2017-09-18 19:30:46.155 3 entered.
2017-09-18 19:30:46.155 3 entered.
2017-09-18 19:30:46.155 3 entered.
2017-09-18 19:30:46.155 3 entered.
Started Logging: 2017-09-18 19:32:16.606
2017-09-18 19:32:16.606 1 left.
2017-09-18 19:32:16.606 2 entered.
2017-09-18 19:32:16.606 2 entered.
2017-09-18 19:32:16.606 2 entered.
Started Logging: 2017-09-19 16:43:01.165
2017-09-19 16:43:01.165 2 left.
2017-09-19 16:43:01.165 2 left.
2017-09-19 16:43:01.165 2 entered.
2017-09-19 16:43:01.165 3 entered.
2017-09-19 16:43:01.165 3 entered.
2017-09-19 16:43:01.165 2 entered.
Started Logging: 2017-09-19 16:45:02.38
2017-09-19 16:45:02.38 2 left.
2017-09-19 16:45:02.38 2 left.
2017-09-19 16:45:02.38 2 entered.
2017-09-19 16:45:02.38 3 entered.
2017-09-19 16:45:02.38 3 entered.
2017-09-19 16:45:02.38 2 entered.
Started Logging: 2017-09-19 16:46:59.776
2017-09-19 16:46:59.776 2 left.
2017-09-19 16:46:59.776 2 left.
2017-09-19 16:46:59.776 3 left.
2017-09-19 16:46:59.776 3 left.
2017-09-19 16:46:59.776 3 entered.
2017-09-19 16:46:59.776 3 entered.
2017-09-19 16:46:59.776 3 entered.
2017-09-19 16:46:59.776 3 entered.
Started Logging: 2017-09-19 16:51:06.797
2017-09-19 16:51:06.797 2 left.
2017-09-19 16:51:06.797 2 left.
2017-09-19 16:51:06.797 3 left.
2017-09-19 16:51:06.797 3 left.
2017-09-19 16:51:06.797 2 entered.
2017-09-19 16:51:06.797 3 entered.
2017-09-19 16:51:06.797 3 entered.
2017-09-19 16:51:06.797 2 entered.
Started Logging: 2017-09-19 16:53:42.869
2017-09-19 16:53:42.869 2 left.
2017-09-19 16:53:42.869 2 left.
2017-09-19 16:53:42.869 3 left.
2017-09-19 16:53:42.869 3 left.
2017-09-19 16:53:42.869 2 entered.
2017-09-19 16:53:42.869 3 entered.
2017-09-19 16:53:42.869 3 entered.
2017-09-19 16:53:42.869 2 entered.
Started Logging: 2017-09-19 16:55:59.165
2017-09-19 16:55:59.165 3 left.
2017-09-19 16:55:59.165 3 left.
2017-09-19 16:55:59.165 5 left.
Started Logging: 2017-09-19 16:56:36.874
2017-09-19 16:56:36.874 2 left.
2017-09-19 16:56:36.874 2 left.
Started Logging: 2017-09-19 16:57:03.147
2017-09-19 16:57:03.147 2 left.
2017-09-19 16:57:03.147 2 left.
Started Logging: 2017-09-19 16:57:41.246
2017-09-19 16:57:41.246 3 left.
2017-09-19 16:57:41.246 2 left.
2017-09-19 16:57:41.246 2 entered.
2017-09-19 16:57:41.246 2 entered.
2017-09-19 16:57:41.246 2 entered.
Started Logging: 2017-09-19 16:58:35.181
2017-09-19 16:58:35.181 2 left.
2017-09-19 16:58:35.181 2 left.
2017-09-19 16:58:35.181 3 left.
2017-09-19 16:58:35.181 2 left.
2017-09-19 16:58:35.181 2 entered.
2017-09-19 16:58:35.181 2 entered.
2017-09-19 16:58:35.181 3 entered.
Started Logging: 2017-09-19 17:00:47.308
2017-09-19 17:00:47.308 1 left.
2017-09-19 17:00:47.308 1 left.
2017-09-19 17:00:47.308 1 left.
2017-09-19 17:00:47.308 1 left.
2017-09-19 17:00:47.308 1 entered.
2017-09-19 17:00:47.308 1 entered.
2017-09-19 17:00:47.308 1 entered.
2017-09-19 17:00:47.308 1 entered.
Started Logging: 2017-09-19 17:02:18.488
2017-09-19 17:02:18.488 1 left.
2017-09-19 17:02:18.488 1 left.
2017-09-19 17:02:18.488 1 left.
2017-09-19 17:02:18.488 1 left.
2017-09-19 17:02:18.488 1 entered.
2017-09-19 17:02:18.488 1 entered.
2017-09-19 17:02:18.488 1 entered.
2017-09-19 17:02:18.488 1 entered.
Started Logging: 2017-09-25 17:28:05.075
2017-09-25 17:28:05.075 1 left.
Started Logging: 2017-09-25 17:28:41.145
2017-09-25 17:28:41.145 1 left.
2017-09-25 17:28:41.145 1 left.
2017-09-25 17:28:41.145 2 left.
2017-09-25 17:28:41.145 1 left.
2017-09-25 17:28:41.145 1 entered.
2017-09-25 17:28:41.145 1 entered.
2017-09-25 17:28:41.145 2 entered.
2017-09-25 17:28:41.145 1 entered.
Started Logging: 2017-09-25 17:30:19.711
2017-09-25 17:30:19.711 1 left.
2017-09-25 17:30:19.711 1 left.
2017-09-25 17:30:19.711 1 left.
2017-09-25 17:30:19.711 1 left.
2017-09-25 17:30:19.711 1 entered.
2017-09-25 17:30:19.711 1 entered.
2017-09-25 17:30:19.711 1 entered.
